,source,target,value
0,Austria,France,6
1,Austria,Hungary,6
2,Hungary,Russia,5
3,Germany,Russia,33
4,Germany,Ukraine,10
5,Germany,Italy,26
6,Austria,Germany,10
7,France,United Kingdom,24
8,France,Poland,6
9,Poland,United Kingdom,5
10,France,Germany,13
11,Germany,Poland,21
12,Poland,Russia,12
13,Estonia,Germany,5
14,Estonia,Latvia,12
15,Latvia,Lithuania,6
16,Finland,Lithuania,11
17,Finland,Germany,5
18,Denmark,Poland,5
19,Denmark,Norway,6
20,Norway,Sweden,5
21,Germany,Sweden,6
22,Germany,Netherlands,5
23,Luxembourg,Netherlands,6
24,Belgium,Luxembourg,4
25,Belgium,France,5
26,France,Italy,5
27,Greece,Italy,5
28,Greece,United Kingdom,8
29,Germany,United Kingdom,13
30,Albania,Greece,12
31,Greece,Russia,5
32,Russia,Ukraine,1
33,Belarus,Ukraine,6
34,Belarus,Libya,2
35,Egypt,Libya,15
36,Egypt,Iraq,5
37,Iran,Iraq,6
38,Japan,United States,35
39,Germany,Japan,17
40,Russia,United States,27
41,Morocco,United Kingdom,5
42,Algeria,Morocco,6
43,Algeria,Italy,5
44,Italy,United Kingdom,3
45,United Kingdom,United States,6
46,France,United States,7
47,Germany,United States,19
48,China,Japan,27
49,Italy,Japan,5
50,Japan,Thailand,6
51,Singapore,Thailand,6
52,Philippines,Singapore,6
53,Japan,Philippines,4
54,Japan,Solomon Islands,13
55,Philippines,Solomon Islands,5
56,Australia,Philippines,6
57,Australia,Japan,5
58,India,Japan,11
59,China,United States,12
60,Japan,Russia,7
61,France,Russia,6
62,China,France,6
63,China,India,12
64,India,Pakistan,12
65,Israel,Pakistan,6
66,Israel,North Korea,6
67,North Korea,South Africa,5
68,Israel,South Africa,6
69,Israel,Libya,5
70,Iran,Libya,6
71,Iran,United States,4
72,France,Japan,3
73,India,Papua New Guinea,1
74,Pakistan,Philippines,5
75,Laos,Philippines,5
76,Cambodia,Laos,6
77,Cambodia,Vietnam,6
78,Kenya,Vietnam,5
79,Ghana,Kenya,6
80,France,Ghana,4
81,Angola,France,5
82,Angola,Russia,2
83,Latvia,United States,2
84,Estonia,Lithuania,6
85,Finland,Romania,6
86,Romania,Russia,6
87,Albania,Russia,5
88,Albania,Bulgaria,6
89,Bulgaria,Poland,6
90,Poland,Romania,6
91,Hungary,Romania,6
92,Hungary,Mongolia,4
93,China,Mongolia,6
94,China,North Korea,6
95,Cuba,North Korea,6
96,Cuba,Vietnam,10
97,Russia,Vietnam,5
98,North Korea,Russia,3
99,North Korea,United States,6
100,South Korea,United States,6
101,Canada,South Korea,5
102,Australia,Canada,6
103,Australia,United Kingdom,6
104,United Kingdom,Vietnam,3
105,United States,Vietnam,9
106,Cambodia,United States,9
107,Cuba,United States,5
108,Canada,Japan,6
109,Canada,Russia,3
110,Lithuania,United States,5
111,Lithuania,Russia,5
112,Rwanda,South Africa,5
113,North Korea,Rwanda,2
